iter	NDCG:type=Base	QuerySoftMax
0	0.5251026398	3.290347082
1	0.5693917492	3.283449355
2	0.5774306365	3.279348744
3	0.5787043503	3.276987253
4	0.5797481946	3.275072422
5	0.5807028885	3.27369211
6	0.5822999489	3.272102528
7	0.5854084975	3.271085131
8	0.5857968123	3.271679847
9	0.5874392957	3.27386183
10	0.5866121766	3.275624152
11	0.5870338258	3.276615976
12	0.5864762455	3.27940617
13	0.5902366465	3.283070851
14	0.5907296818	3.286909116
15	0.5929318052	3.285312351
16	0.5932648891	3.287870217
17	0.5944942638	3.288097771
18	0.5948007429	3.290315816
19	0.5949404478	3.293236555
20	0.6242750538	3.296638925
21	0.624088632	3.299578895
22	0.6243417306	3.302002476
23	0.6242659754	3.30614701
24	0.6249127937	3.30578721
25	0.6247381039	3.310041222
26	0.6242243927	3.31365813
27	0.6274474962	3.316738953
28	0.6281544419	3.315069339
29	0.6280850357	3.316104508
30	0.6284568579	3.318484623
31	0.6396892182	3.318679619
32	0.6389822889	3.321848979
33	0.639162737	3.321685249
34	0.6391516459	3.324480627
35	0.6393284653	3.329731659
36	0.6280338243	3.332833588
37	0.6274903967	3.336174605
38	0.6281940205	3.337748348
39	0.6399043849	3.335718022
40	0.6396581578	3.335541264
41	0.6394587022	3.338368384
42	0.6528591713	3.337084268
43	0.6538345882	3.337176883
44	0.6538390068	3.339503545
45	0.6538713949	3.340791764
46	0.6535518323	3.343029796
47	0.6535635414	3.345084069
48	0.6539672477	3.348226639
49	0.6541216626	3.348490837
50	0.6567111294	3.351734945
51	0.6555300079	3.353825057
52	0.6557731492	3.354568843
53	0.6569851413	3.354310798
54	0.6539163397	3.357075267
55	0.6541893542	3.356593663
56	0.6550459973	3.356725096
57	0.6585819323	3.356043725
58	0.6581097492	3.356447043
59	0.6587006564	3.357203658
60	0.658526026	3.361070294
61	0.6587382344	3.364243993
62	0.6586594394	3.366270124
63	0.6595455572	3.36627596
64	0.6590121062	3.365979022
65	0.6602152135	3.369958691
66	0.6601832685	3.370479731
67	0.6607470016	3.37132626
68	0.6608856837	3.372764831
69	0.6583601789	3.373019165
70	0.6582081812	3.376415749
71	0.6582497753	3.376160762
72	0.6585488663	3.376877727
73	0.6585778619	3.377643566
74	0.6578567524	3.382297779
75	0.6582006391	3.382235041
76	0.6584963429	3.38340836
77	0.6593797293	3.383516772
78	0.6593553324	3.383037867
79	0.659403945	3.383160532
80	0.659895864	3.382958281
81	0.6597905636	3.383486993
82	0.6600354467	3.383384518
83	0.6601169076	3.383435922
84	0.6602831497	3.383466563
85	0.660580478	3.38341657
86	0.6608396266	3.38387398
87	0.6608683265	3.384759199
88	0.6609703889	3.385439211
89	0.6610886615	3.38524082
90	0.6613065969	3.389998322
91	0.6611201978	3.390311279
92	0.6609698938	3.390917147
93	0.661312932	3.396121062
94	0.6609493471	3.397372093
95	0.6613451851	3.398051091
96	0.661605794	3.398921108
97	0.6618103006	3.399362644
98	0.6618241195	3.399631351
99	0.6618332756	3.399749729
100	0.661684354	3.39983296
101	0.6620581147	3.399516411
102	0.6614194228	3.405714308
103	0.6617039608	3.405238776
104	0.6612183127	3.405605882
105	0.6608013729	3.405875306
106	0.6607851661	3.406992517
107	0.6620305299	3.407031145
108	0.6618598176	3.407190894
109	0.6613935357	3.407043309
110	0.6615668872	3.406825372
111	0.6614999502	3.406945074
112	0.6618575829	3.406718107
113	0.6617270553	3.407244843
114	0.6616750056	3.40751933
115	0.6614968638	3.407390007
116	0.6617673618	3.407181429
117	0.6619841556	3.406877532
118	0.6617507925	3.407569559
119	0.6618575917	3.407490609
120	0.6619358886	3.407227218
121	0.6617682394	3.4071535
122	0.6619619144	3.406851648
123	0.6619226704	3.407178314
124	0.6619300485	3.407102067
125	0.6618976549	3.413222382
126	0.6619488502	3.413574636
127	0.662033285	3.41421219
128	0.6621083234	3.414345039
129	0.6620472617	3.419529722
130	0.6612088839	3.420251961
131	0.6614672722	3.420074503
132	0.6615200084	3.420274285
133	0.6616708967	3.419890934
134	0.6617497215	3.421251734
135	0.6617640631	3.42144098
136	0.6620372147	3.421624312
137	0.6621988125	3.421739306
138	0.6619853997	3.421891484
139	0.6619134027	3.421519721
140	0.6620329543	3.421928906
141	0.6617389495	3.421838248
142	0.6616739436	3.421852851
143	0.6615620709	3.422307439
144	0.6615562134	3.422319825
145	0.6622208929	3.422653457
146	0.6618903302	3.423129783
147	0.6619846752	3.423268754
148	0.6624439746	3.423018584
149	0.661520576	3.423895781
150	0.6614353393	3.429539716
151	0.6616442692	3.42927552
152	0.6619425552	3.429343261
153	0.6617862409	3.430465807
154	0.6620787146	3.430738648
155	0.6620307762	3.430616701
156	0.6619683042	3.434781878
157	0.6619612558	3.43459678
158	0.662396585	3.434478997
159	0.6622435593	3.434556292
160	0.6624316305	3.434142588
161	0.6621405748	3.434717298
162	0.662196994	3.434782781
163	0.6599041982	3.437984911
