jockey_win_rate_tier,undervalued_rate,overvalued_rate,actual_win_rate,n_horses
0-5%,0.0729,0.0317,0.037,41718
5-10%,0.08,0.0781,0.0754,56161
10-15%,0.0709,0.1223,0.1179,9305
15-20%,0.0348,0.1929,0.1583,4883
20%+,0.0093,0.2222,0.2494,4069
