odds_tier,undervalued_count,undervalued_rate,overvalued_count,overvalued_rate,actual_win_rate,n_horses
1-3,171,0.025,862,0.126,0.37,6841
10-50,4589,0.1071,2724,0.0636,0.0405,42858
150+,215,0.0129,30,0.0018,0.0016,16628
3-10,2427,0.0835,4892,0.1682,0.1456,29080
50-150,1123,0.0492,244,0.0107,0.0095,22808
unknown,0,0.0,0,0.0,0.0,421
