race_class,undervalued_count,undervalued_rate,overvalued_count,overvalued_rate,n_races,n_horses
G1,825,0.0816,838,0.0829,675,10106
OP,215,0.0896,195,0.0812,189,2400
未勝利,2814,0.0642,2839,0.0648,2991,43816
