race_class,has_horse_history,undervalued_rate,overvalued_rate,n_horses
G1,0,0.0882,0.0995,2051
G1,1,0.08,0.0787,8055
OP,0,0.0789,0.0802,748
OP,1,0.0944,0.0817,1652
未勝利,0,0.0637,0.0589,32449
未勝利,1,0.0656,0.0816,11367
