odds_tier,has_horse_history,undervalued_rate,overvalued_rate,actual_win_rate,n_horses
1-3,0,0.0439,0.1077,0.3799,2711
1-3,1,0.0126,0.138,0.3634,4130
10-50,0,0.1,0.0805,0.0401,13092
10-50,1,0.1102,0.0561,0.0407,29766
150+,0,0.0106,0.0028,0.001,9700
150+,1,0.0162,0.0004,0.0025,6928
3-10,0,0.1025,0.1535,0.1503,8656
3-10,1,0.0754,0.1745,0.1436,20424
50-150,0,0.044,0.0189,0.0092,8919
50-150,1,0.0526,0.0054,0.0096,13889
unknown,0,0.0,0.0,0.0,159
unknown,1,0.0,0.0,0.0,262
