,undervalued_mean,undervalued_median,undervalued_missing_rate,overvalued_mean,overvalued_median,overvalued_missing_rate,normal_mean,normal_median,normal_missing_rate
horse_win_rate,0.1218,0.1,0.3296,0.1761,0.1667,0.328,0.1244,0.1,0.3705
horse_avg_finish,6.4029,6.1082,0.1547,4.0514,4.0,0.1069,6.3063,6.0,0.1649
jockey_win_rate,0.0634,0.0589,0.0047,0.1026,0.0874,0.0032,0.0687,0.059,0.0076
trainer_win_rate,0.0725,0.0696,0.0043,0.0903,0.0862,0.0026,0.073,0.0694,0.0059
prev_finish,7.625,7.0,0.1547,3.7371,3.0,0.1069,7.1868,7.0,0.1649
days_since_last,64.9219,42.0,0.154,60.9839,42.0,0.1069,69.8327,42.0,0.164
