bet_type,period,bet_count,hit_count,roi
umaren,Valid,3192,239,0.6225877192982456
wide,Valid,3192,591,0.6957706766917293
umatan,Valid,3192,128,0.5989974937343359
sanrenpuku,Valid,3192,148,0.6467731829573935
sanrentan,Valid,3192,27,0.437468671679198
umaren,Test,5709,469,0.7182168505867927
wide,Test,5709,1075,0.6867752671220879
umatan,Test,5709,257,0.7045892450516728
sanrenpuku,Test,5709,260,0.5322298125766334
sanrentan,Test,5709,67,0.7112278857943598
