horse_id,race_date,round_of_year,place,day_of_meeting,weather,race_number,race_name,race_id,head_count,bracket_number,horse_number,win_odds,popularity,finish_position,jockey_name,jockey_id,basis_weight,distance_m,track_surface,track_condition,finish_time_str,finish_time_sec,margin_str,passing_order_1,passing_order_2,passing_order_3,passing_order_4,last_3f_time,time_before_last_3f,horse_weight,horse_weight_change,winner_id
2009100502,2020/08/15,,2小倉1,,晴,4,障害3歳以上OP,202010020104,12,2,2,33.6,9,9,北沢伸也,00691,62.0,2860,障害,良,3:09.6,189.6,3.0,5,4,7.0,7.0,13.3,176.3,494,-24,2015104436
2009100502,2020/07/11,,4阪神3,,小雨,1,障害3歳以上OP,202009040301,11,6,6,31.6,10,9,西谷誠,01005,61.0,3110,障害,不,3:34.9,214.9,2.8,6,6,8.0,10.0,13.8,201.1,518,10,2015104129
2009100502,2020/04/04,,2阪神3,,晴,8,三木ホースランドJS(OP),202009020308,14,7,12,15.5,8,10,熊沢重文,00652,61.0,3140,障害,良,3:33.9,213.9,2.4,7,10,11.0,12.0,13.6,200.3,508,-4,2012100517
2009100502,2020/02/16,,2京都6,,小雨,4,障害4歳以上OP,202008020604,13,5,6,4.5,2,10,西谷誠,01005,61.0,3170,障害,重,3:50.0,230.0,5.7,3,3,4.0,9.0,14.5,215.5,512,0,2015104582
2009100502,2020/02/01,,2京都1,,晴,8,牛若丸ジャンプS(OP),202008020108,14,6,10,34.2,8,3,北沢伸也,00691,60.0,3170,障害,良,3:41.4,221.4,0.1,4,4,3.0,3.0,14.0,207.4,512,0,2014100465
2009100502,2019/11/09,,5京都3,,晴,8,京都ジャンプS(JGIII),201908050308,13,6,8,19.6,6,5,北沢伸也,00691,60.0,3170,障害,良,3:36.1,216.1,1.5,2,2,3.0,3.0,13.6,202.5,512,10,2011103690
2009100502,2019/06/22,,3東京7,,小雨,8,東京ジャンプS(JGIII),201905030708,13,8,12,31.6,7,5,白浜雄造,01035,60.0,3110,障害,稍,3:31.0,211.0,1.6,2,2,3.0,3.0,13.6,197.4,502,-10,2014100649
2009100502,2019/03/30,,2阪神3,,雨,8,三木ホースランドJS(OP),201909020308,14,8,14,2.1,1,5,白浜雄造,01035,61.0,3140,障害,良,3:34.9,214.9,1.2,1,1,2.0,3.0,13.7,201.2,512,-4,2013102112
2009100502,2019/02/17,,2京都8,,晴,4,障害4歳以上OP,201908020804,12,4,4,3.9,2,2,白浜雄造,01035,61.0,3170,障害,良,3:36.7,216.7,0.6,4,3,3.0,2.0,13.7,203.0,516,-2,2013104007
2009100502,2019/01/26,,2京都1,,晴,8,牛若丸ジャンプS(OP),201908020108,8,8,8,6.5,2,3,白浜雄造,01035,60.0,3170,障害,良,3:36.0,216.0,3.4,4,4,4.0,3.0,13.6,202.4,518,12,2010103339
2009100502,2018/11/25,,5京都8,,晴,4,障害3歳以上OP,201808050804,11,8,10,11.5,6,1,北沢伸也,00691,60.0,3170,障害,良,3:34.3,214.3,-0.4,4,4,3.0,2.0,13.5,200.8,506,6,2013104138
2009100502,2018/09/01,,2小倉11,,雨,4,障害3歳以上OP,201810021104,10,7,8,5.2,4,4,白浜雄造,01035,60.0,2860,障害,重,3:11.6,191.6,2.5,4,4,4.0,4.0,13.4,178.2,500,-6,2012106290
2009100502,2018/06/30,,3中京1,,曇,4,障害3歳以上OP,201807030104,14,8,13,12.3,5,4,白浜雄造,01035,60.0,3300,障害,良,3:36.8,216.8,1.0,2,2,2.0,1.0,13.1,203.7,506,12,2010104551
2009100502,2018/06/02,,3東京1,,晴,4,障害3歳以上OP,201805030104,10,2,2,23.2,7,4,白浜雄造,01035,60.0,3100,障害,良,3:26.6,206.6,3.3,4,5,6.0,6.0,13.3,193.3,494,4,2012102308
2009100502,2018/04/28,,1新潟1,,晴,1,障害4歳以上OP,201804010101,14,4,6,20.8,9,8,白浜雄造,01035,60.0,2890,障害,良,3:08.6,188.6,1.7,7,7,9.0,9.0,13.1,175.5,490,-8,2009100957
2009100502,2017/06/11,,3阪神4,,曇,4,障害3歳以上OP,201709030404,7,1,1,1.7,1,3,白浜雄造,01035,60.0,3110,障害,良,3:29.0,209.0,0.2,5,5,5.0,2.0,13.4,195.6,498,10,2010100540
2009100502,2017/04/22,,1福島5,,曇,4,障害4歳以上OP,201703010504,14,7,11,3.2,1,6,白浜雄造,01035,60.0,3380,障害,良,3:45.0,225.0,3.4,6,6,6.0,5.0,13.3,211.7,488,-8,2013103958
2009100502,2017/04/01,,2阪神3,,晴,8,三木ホースランドJS(OP),201709020308,14,8,14,16.5,5,2,白浜雄造,01035,60.0,3140,障害,稍,3:36.5,216.5,0.3,3,3,3.0,4.0,13.8,202.7,496,-4,2010104886
2009100502,2017/02/05,,2京都4,,雨,4,障害4歳以上未勝利,201708020404,11,7,8,1.5,1,1,白浜雄造,01035,60.0,2910,障害,稍,3:23.7,203.7,-0.3,5,5,4.0,4.0,14.0,189.7,500,2,2010100540
2009100502,2017/01/08,,1京都3,,雨,4,障害4歳以上未勝利,201708010304,12,2,2,6.8,5,2,白浜雄造,01035,60.0,2910,障害,良,3:19.9,199.9,0.0,6,6,4.0,5.0,13.7,186.2,498,2,2013103387
2009100502,2016/09/25,,4阪神6,,曇,4,障害3歳以上未勝利,201609040604,12,8,11,12.3,6,2,白浜雄造,01035,60.0,2970,障害,良,3:21.9,201.9,0.6,9,9,9.0,5.0,13.6,188.3,496,6,2012100491
2009100502,2016/06/12,,3阪神4,,小雨,9,三田特別(1000万下),201609030409,11,4,4,304.3,11,10,川島信二,01062,52.0,2200,芝,良,2:12.6,132.6,1.8,8,9,9.0,10.0,35.5,97.1,490,0,2013106033
2009100502,2016/05/21,,3京都9,,晴,12,オーストラリアT(1000万下),201608030912,13,6,8,233.1,13,9,小林徹弥,00722,52.0,1800,芝,良,1:47.3,107.3,1.0,10,10,,,34.8,72.5,490,-4,2012104503
2009100502,2016/05/08,,3京都6,,晴,9,鴨川特別(1000万下),201608030609,8,6,6,57.6,8,7,小林徹弥,00722,57.0,2000,芝,良,2:00.9,120.9,1.2,8,8,7.0,6.0,34.1,86.8,494,-4,2009103405
2009100502,2016/04/23,,3京都1,,曇,9,比良山特別(1000万下),201608030109,9,6,6,62.1,8,9,小林徹弥,00722,52.0,2200,芝,良,2:16.7,136.7,1.8,7,8,8.0,7.0,34.7,102.0,498,12,2010104159
2009100502,2015/11/22,,5京都6,,晴,9,嵯峨野特別(1000万下),201508050609,9,1,1,125.4,9,8,小林徹弥,00722,57.0,2000,芝,良,1:59.8,119.8,0.3,8,8,8.0,8.0,34.6,85.2,486,2,2011103934
2009100502,2015/11/07,,5京都1,,曇,9,近江特別(1000万下),201508050109,11,6,6,92.7,8,7,小林徹弥,00722,52.0,1800,芝,良,1:48.4,108.4,0.7,9,9,,,33.4,75.0,484,0,2012105582
2009100502,2015/09/27,,4阪神7,,晴,9,甲東特別(1000万下),201509040709,15,8,15,83.0,13,8,秋山真一,01019,52.0,1600,芝,良,1:35.0,95.0,0.9,14,12,,,34.0,61.0,484,8,2012110113
2009100502,2015/09/05,,2小倉11,,曇,10,玄海特別(1000万下),201510021110,15,7,13,88.6,12,7,秋山真一,01019,52.0,2000,芝,良,2:01.2,121.2,0.6,8,7,9.0,7.0,34.6,86.6,476,0,2012104463
2009100502,2015/08/01,,2小倉1,,晴,10,不知火特別(1000万下),201510020110,14,7,11,92.1,13,8,秋山真一,01019,52.0,1800,芝,良,1:46.7,106.7,1.1,7,7,7.0,6.0,35.9,70.8,476,-4,2010106549
2009100502,2015/03/28,,2阪神1,,晴,12,4歳以上1000万下,201509020112,16,2,3,43.0,10,13,太宰啓介,01037,57.0,1600,芝,良,1:35.8,95.8,0.8,6,6,,,35.2,60.6,480,-12,2011101390
2009100502,2015/02/14,,2京都5,,晴,10,琵琶湖特別(1000万下),201508020510,8,4,4,33.2,8,7,酒井学,01034,52.0,2400,芝,良,2:26.4,146.4,0.5,6,7,6.0,6.0,34.1,112.3,492,2,2010105143
2009100502,2015/01/25,,1京都9,,晴,9,睦月賞(1000万下),201508010909,10,5,5,95.2,10,8,太宰啓介,01037,57.0,2400,芝,良,2:29.1,149.1,0.6,9,9,9.0,9.0,33.9,115.2,490,2,2009104947
2009100502,2015/01/04,,1京都1,,晴,8,4歳以上1000万下,201508010108,15,5,9,63.1,11,11,城戸義政,01147,54.0,1800,ダート,重,1:51.5,111.5,1.3,8,8,12.0,9.0,37.5,74.0,488,8,2010106474
2009100502,2014/09/07,,2小倉12,,晴,10,西日本スポーツ杯(1000万下),201410021210,16,6,11,169.6,15,12,武幸四郎,01026,57.0,1700,ダート,稍,1:47.3,107.3,2.0,5,4,8.0,11.0,39.6,67.7,480,6,2009102875
2009100502,2014/08/16,,2小倉5,,曇,10,宮崎特別(1000万下),201410020510,16,5,10,232.8,15,8,武幸四郎,01026,57.0,1700,ダート,重,1:43.4,103.4,1.4,7,8,7.0,8.0,37.1,66.3,474,6,2010100503
2009100502,2014/07/19,,3中京5,,雨,10,インディアT(1000万下),201407030510,16,2,4,197.8,16,10,太宰啓介,01037,53.0,1900,ダート,稍,1:59.3,119.3,1.2,13,13,15.0,10.0,37.5,81.8,468,-4,2008104215
2009100502,2014/07/06,,3中京2,,曇,10,濃尾特別(1000万下),201407030210,15,4,7,165.8,14,12,武幸四郎,01026,57.0,1800,ダート,稍,1:52.3,112.3,2.1,10,10,12.0,10.0,38.0,74.3,472,20,2011104994
2009100502,2014/05/25,,1新潟8,,晴,12,白馬岳特別(1000万下),201404010812,15,7,13,69.8,13,14,丸田恭介,01117,57.0,1800,ダート,良,1:55.2,115.2,2.8,6,7,9.0,8.0,40.5,74.7,452,-18,2010103292
2009100502,2014/04/19,,1福島3,,晴,11,ラジオ福島賞(1000万下),201403010311,15,5,9,72.3,14,8,田中博康,01104,54.0,1700,ダート,良,1:46.8,106.8,1.3,13,13,13.0,11.0,38.1,68.7,470,-4,2009101910
2009100502,2013/12/07,,4中京3,,晴,10,浜名湖特別(1000万下),201307040310,15,8,14,135.3,13,9,秋山真一,01019,57.0,1800,ダート,良,1:54.4,114.4,1.9,5,7,5.0,7.0,38.0,76.4,474,4,2009100642
2009100502,2013/11/17,,3福島6,,晴,9,3歳以上500万下,201303030609,15,2,2,27.1,12,1,城戸義政,01147,54.0,1700,ダート,良,1:45.9,105.9,0.0,8,8,8.0,6.0,37.7,68.2,470,0,2008105744
